source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material
45744,2022,전북대학교,공과대학,전자공학부(나노전자공학),딥러닝,3,2학기,3,3,0,전공선택,"4차 산업혁명 시대인 오늘날, 다양한 산업 분야에서 IT융합 기술들이 주목을 받고있다. 본 교과목에서는 IT융합의 필수 요소기술 중 하나인 딥러닝 개론에 해당하는 내용을 배우고, 이를 생체신호분석 및 영상처리 분야에 적용하는 것을 목표로 한다. 이를 위하여, CNN(convolutional neural network)과 FCN(fully convolutional network)을 활용한 영상 분류(image classification), 물체 검출(object detection), 세그멘테이션(segmentation)등의 전반적인 딥러닝 기법들에 대하여 다룰 예정이다. 또한, 이와 같은 요소기술들을 이용하여 ECG(또는 PPG) 생체신호를 분석하고, 영상 데이터를 만드는 생성 모델을 다룸으로써, 딥러닝 기술이 생체신호분석 또는 영상처리 분야와 어떻게 융합될 수 있는지 배운다.",,데이비드 포스터 지음. (2020). 미술관에 GAN 딥러닝. 한빛미디어,,
45745,2022,전북대학교,공과대학,전자공학부(나노전자공학),기초RFIC설계,4,1학기,3,3,0,전공선택,Introduction to modern wireless systemsUnderstanding of microwave theory and radio freqeuncy (RF) integrated circuits Design of RF building blocksDesign of modern wireless systems,,,,"회로이론, 전자기학, 전자회로, 반도체물리전자"
45746,2022,전북대학교,공과대학,전자공학부(나노전자공학),시스템및메모리반도체,4,2학기,3,3,0,전공선택,"메모리및시스템반도체는 기존산업과 미래유망산업인 스마트 및 융합이라는 사물인터넷, 스마트카,웨어러블디바이스, 로봇등 ICT 핵심부품으로써 다양한 산업들의 경쟁력에 미치는 파급효과는 대단히 높은 학문분야이다. 그러므로   메모리및시스템반도체를 설계/제작/테스트 관련된 내용들에 대하여 학습하고 또한 차세대 메모리 소자의 동작 원리 이해 및 뉴로모픽 시스템 동작을 이해하고, 인공지능 핵심 소자인 SRAM 기반 시냅스 소자 등의 시스템 및 메모리반도체 소자 및 회로 학습함으로써 미래 육성산업 및  연구분야에 대한 인재양성에 기여 하고자 한다. ",,조순동. (2010). 최신 VLSI 설계. 한빛미디어,,"전자회로, 집적회로1, 회로이론"
45747,2022,전북대학교,공과대학,전자공학부(나노전자공학),데이터구조및프로그래밍실습,2,1학기,3,3,0,전공선택,효율적인 프로그래밍을 위하여 자료구조와 기본적인 알고리즘에 대하여 학습하고 이를 이용하여 전자공학 전공에서 다루는 주요한 문제에 대하여 프로그래밍 실습을 진행한다.,,,,C언어기초
45748,2022,전북대학교,공과대학,전자공학부(나노전자공학),데이터구조및프로그래밍실습,2,1학기,3,3,0,전공선택,효율적인 프로그래밍을 위하여 자료구조와 기본적인 알고리즘에 대하여 학습하고 이를 이용하여 전자공학 전공에서 다루는 주요한 문제에 대하여 프로그래밍 실습을 진행한다.,,,,C언어기초
45749,2022,전북대학교,공과대학,전자공학부(나노전자공학),데이터구조및프로그래밍실습,2,1학기,3,3,0,전공선택,"이 수업에서는 프로그래밍 기초와 데이터 구조 및 알고리즘을 학습한다.우리가 다룰 내용은 알고리즘을 설계하는 방법, 알고리즘을 구현하는 방법, 동작을 분석하는 방법, 문제 해결 방법 등이다.이를 위한 알고리즘 분석 기법, 기본 데이터 구조, 재귀, 동적 프로그래밍, 정렬, 검색, 트리 및 그래프에 대해 학습한다.프로그래밍을 위한 일부 도구(MarkDown, Jupyter 노트북, Visual Studio, etc.)의 사용법을 배운다. ",,"천인국, 공용해, 하상호 . (2019). 파이썬으로 쉽게 풀어쓴 자료구조. 생능출판사",,C언어기초
45750,2022,전북대학교,공과대학,전자공학부(나노전자공학),반도체물리전자,3,1학기,3,3,0,전공선택,"1. 결정과 반도체 물성의 기초(도체, 반도체, 절연체의 전도 특성 차이, 격자구조 등)2. 양자역학의 기초3. 고체의 양자자이론4. 반도체 내의 캐리어에 대한 이해5. PN junction diode의 구조 및 동작특성에 대한 이해",,권기영. (2019). 핵심이 보이는 반도체 공학. 한빛아카데미,,"일반물리학,  전자회로1"
45751,2022,전북대학교,공과대학,전자공학부(나노전자공학),산업수요맞춤형현장실습프로젝트,4,2학기,18,0,36,전공선택, 전자공학 전공에서 습득한 이론내용을 산업현장에 적용하면서 실무능력 및 창의력을 배양 과목 담당교수 및 참여기업 멘토의 지도로 산업수요맞춤형 일통합 교육을 수행 대학과 산업체 간의 산학협력 체계 구축 및 강화,,,,
45752,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속강도학,3,2학기,3,3,0,전공필수,금속공학 전공 학부생이 필수적으로 알아야 할 금속의 기계적 특성을 야금학적 관점에서 학습한다.,Mechanical Metallurgy,,"[1] 금속강도학, 3판, G.E. Dieter 저, 취종술, 권숙인, 김송희 공역, 회중당, 1997.[2] 재료강도학, 4판, N.E. Dowling 저, 문영훈, 김명현 공역, Pearson, 2015.","물리야금학, 결정구조학, 금속조직학"
45753,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속공학실험 1,2,1학기,3,0,6,전공선택,"금속재료에 대한 여러 가지 다양한 기초가 되는 실험을 통하여 재료의 미세조직과 기계적성질과의 상호관계에 대한 이해, 실험장치조작 및 실험결과에 대한 고찰 등 금속재료의 특성에 대한 전반적인 기초 실험능력을 배양하고자 함",,,,재료과학
45754,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속공학실험 2,2,2학기,3,0,6,전공선택,금속공학에 관한 전공지식을 실험 및 실습을 통하여 이해시키며 실험기기의 조작능력을 배양하고 이를 토대로 신소재를 개발하고 만들수 있는 능력을 부여한다.,"금속공학실험, 대한금속학회 편저, 반도출판사.    대한금속학회반도출판사0000",,, 
45755,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속물리화학 1,2,1학기,3,3,0,전공필수,금속 열역학적 기초이론 이해,PhysicalChemistry9thedition(물리화학),,"일반화학그림으로쉽게이해하는열역학(김동진,교우사2007)PrincipalofEngineeringThermodynamic7thedition(동명,2012)",금속물리화학1
45756,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속물리화학 2,2,2학기,3,3,0,전공선택,금속 열역학적 기초이론 이해,"재료, 금속공학을 위한 물리화학",,"일반화학Physical Chemistry 11th edition (물리화학) 그림으로쉽게이해하는열역학(김동진,교우사2007)PrincipalofEngineeringThermodynamic7thedition(동명,2012)",금속물리화학1
45757,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속상변태,3,2학기,3,3,0,전공선택,열역학과 원자적 기구의 기본원리에 의해 설명이 가능한 새로운 상변태의 응용 학습상변태 전반에 걸친 이론과 최신 주제 이해,"금속상변태김원태, 김도향교보문고2010",,,"재료과학, 열역학"
45758,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속조직학,2,1학기,3,3,0,전공필수,"금속조직은 금속재료의 성질을 평가하는 기초과목으로서 금속조직의 조직검사법, 합금의 상태도, 가공이 조직에 미치는 영향 철합금의 조직, 비철합금의 조직에 대한 이론 강의",금속조직학,,금속조직학 관련 연구논문,재료과학
45759,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),물리야금학 1,2,1학기,3,3,0,전공필수,"이 교과목은 금속공학의 물리야금학적 기초를 학습하는 것으로 금속의 결정구조와 전자이론, 격자결함과 전위와 슬립현상을 통하여 금속의 소성변형과 강화에 관한 기초이론을 배운다. 또한 확산과 표면에너지, 어닐링 과정의 기초를 이해하고 금속의 물리야금학적 거동에 이론을 적용할 수 있는 실력을 배양한다.","Physical Metallurgy    (William, F.Hosford / Tayler & Francis 2005)    William, F.HosfordTayler & Francis2005",,,"일반물리, 재료과학"
45760,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),물리야금학 2,2,2학기,3,3,0,전공선택,금속물리학의 지식을 기초로하여 금속내의 결합들의 생성과 성질을 이해하고 금속의 조직변화와 이에 다른 금속재료의 제반성질에 미치는 영향등 물리야금학의 기초지식을 습득하기 위한 내용을 강의함,"Physical Metallurgy Principles 4th edition, Robert E.ReedHill, Rezer Abbaschiar    Robert E.ReedHill, Rezer Abbaschiar Robert E.ReedHill, Rezer Abbaschiar 0000",,,물리야금학1
45761,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),재료과학,1,2학기,3,3,0,전공선택,재료의 구조와 성질 사이에 존재하는 제반 관계 이해,재료공학개론 (8판) (James F. Shackelford) ,,"Material Science for Engineers, Van Vlack Fundations Materials Science and Engineering, 2nd Ed. William F. Smith The Structure and Properties of Materials, William G. Moffatt and John WulffThe science and engineering materials, Askeland, ITP",없음
45762,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),주조공학,3,1학기,3,3,0,전공선택,"주조기술은 인류가 금속을 알게 되면서 사용하기 시작한 가장 오래된 역사를 가진 금속 성형 가공 기술이다. 주조 기술에 의해 복잡하거나 대형인 제품을 비교적 쉽게 만들 수 있므으로, 일반 용품을 비롯하여 기계, 자동차 부품, 산업 설비 등 모든 산업 분야에 걸쳐 널리 이용되고 있다. 현재, 우리나라의 주조 기술은 그 동안 중점적으로 육성하여 온 중화학 공업의 급성장과 자동차, 조선 공업 등 유관 산업의 고도 성장에 따라 규모와 기술면에서 선진국 수준에 달하고 있다. 본 강의는 주조 공학을 현장 기술자와 현장 중심의 학습 교재를 사용하여 원형 제작, 주형 제작, 용해 작업, 특수 주조법, 불량 주물과 후처리 등에 관한 내용을 강의하고자 한다.",신편 주조기술강기주(주) 도서출판 북스힐2011,,,재료과학
45763,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),철강재료학,3,1학기,3,3,0,전공선택,철강재료에 대한 전반적인 내용에 대한 이해,"철강 물리야금학저 : H.K.D.H. Bhadeshia, R.W.K. Honeycombe, 역 : 문영훈한티미디어2014",,"[부교재1] Steels: Processing, Structure, and Performance / 2nd ed. / G. Krauss / ASM International[부교재2] Fundamentals of Steel Product Physical Metallurgy / B.C. De Cooman, J.G. Speer / AIST","재료과학, 물리야금학"
45764,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),표면공학,3,2학기,3,3,0,전공필수,금속재료의 표면에 대한 이해와 부식방지 등과 같은 표면특성을 개선하기 위한 다양한 표면처리 방법 등에 대한 지식 습득을 목표로 한다. ,"표면공학 (형설출판사, 이홍로)이홍로형설출판사2003",,,
45765,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속열역학,3,1학기,3,3,0,전공필수,"이 과목은 금속공학을 포함한 재료공학을 전공하는 학부 3, 4학년을 대상으로 열역학에 대한 기초적인 이해를 목적으로 함. 세부적으로 열역학 법칙, 열역학 함수와 열역학을 실제로 적용하기 위한 다양한 사례들(2원계 용액, 기체, 액체 및 고체 물질의 자유에너지 및 다이어그램 등)에 대해 소개하고자 함", 재료열역학 ( Introduction to the Thermodynamics of Meterial  5th edition )    민동준외 3명 역( David R. Gaskell 저 )홍릉과학출판사2009,,," 금속물리화학 1, 금속물리화학 2"
45766,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속공학실험 3,3,1학기,3,0,6,전공선택,"재료의 탄성 및 소성가공이론, 전위, 항복거동, 각종강화기구, 재료 내부의 응력해석, 파괴, 피로 및 크립, 제반 여러 소성가공법에 의한 Mechanical behavior 등에 관한 강의 ",금속강도학최종술 외 3인 역희중당1997,,,
45767,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속공학실험 4,3,2학기,3,0,6,전공선택,철강 재료의 열처리 공정과 열처리 조건에 따른 철강 미세조직 및 특성 변화를 조사하여 조직과 특성 간 관계에 대한 이해를 목적으로 한다. ,,,,
45768,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),결정구조학,2,2학기,3,3,0,전공필수,"금속의 일반특성 중에서 가장 중요하고 기본적인 것은 금속이 결정구조를 갖는다는 사실이다. 이에 따라 합금, 소성변형, 재결정, 상변태 등 각 금속 특유의 거동을 나타낸다. 따라서 금속을 이해하기 위해서는 결정학적인 접근이 필수적이다. 또한 결정구조를 이해하기 위하여 X선회절의 이용이 필요하다. 따라서 본 강의에서는 결정학의 기초에 관하여 다루고 재료내에서 결정구조와 관련된 현상을 X 선을 이용하여 분석하는 여러가지 기법에 관한 내용을 강의하고자 함","Elements of Xray Diffraction,Third editionB.D. Cullity and S.R. StockPrenticeHall, Inc.2001",,,재료과학
45769,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),첨단소재공학,4,2학기,3,3,0,전공선택,금속 재료가 활용되는 첨단 소재 분야에 대한 소개 및 관련 지식 습득,,,,
45770,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),캡스톤디자인,4,1학기,3,0,6,전공선택,"다양한 자료를 검색하고 이를 분석하여 설계목표를 설정하는 능력을 배양하고, 과제수행을 통한 팀웍, 제안서 작성과 보고서 작성 및 발표능력을 배양하며, 아이디어 도출과정에 적극적으로 참여함으로써 독창적인 아이디어 개발능력을 신장시키고, 실험실습을 통한 실무능력을 기르도록 함으로써 종합적 공학설계능력을 함양토록 함","창의적공학설계1,2(서영성외),피어슨에듀케이션코리아서영성외피어슨에듀케이션코리아2007",,,공학설계입문
45771,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),금속열처리공학,3,2학기,3,3,0,전공선택,본 강의는 금속공학을 전공한 학사학위 소지자가 알아야 할 기본적인 열처리와 실제 응용 사례에 대해 학습한다.,열처리공학,,철강열처리의 기본원리 (Krauss),
45772,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),졸업프로젝트실험 1,4,1학기,3,0,6,전공선택,"금속재료에 대한 다양한 기초실험을 통하여 금속 및 합금의 미세조직과 기계적성질과의 상호관계에 대한 이해, 실험장치 조작 및 실험결과에 대한 해석/고찰 등 금속공학 관련 실험에 대한 실험을 졸업프로젝트 형태로 진행하고자 함.",,,,
45773,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),졸업프로젝트실험 2,4,2학기,3,0,6,전공선택,학부 4학년을 대상으로 대학원 연구실에서 실제 연구활동에 참여하고 학부 기간 동안 배웠던 이론적 내용을 프로젝트를 통해 종합적으로 적용하는 기회를 갖고 금속전공에 대한 이해와 관심을 높이고자 함,,,,전공필수과목 이수완료
45774,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),전공진로설계 1,2,1학기,0.5,0,1,공통필수,진로설계 및 실행역량 강화   자기이해 역량강화   직업정보 탐색역량 강화   의사결정 역량강화   직업기초능력/ 구직기술/ 자기개발 역량 강화,,,,
45775,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),전공진로설계 1,2,1학기,0.5,0,1,공통필수,진로설계 및 실행역량 강화   자기이해 역량강화   직업정보 탐색역량 강화   의사결정 역량강화   직업기초능력/ 구직기술/ 자기개발 역량 강화,,,,
45776,2022,전북대학교,공과대학,신소재공학부(금속시스템공학),전공진로설계 1,2,1학기,0.5,0,1,공통필수,* 진로설계 및 실행역량 강화   자기이해 역량강화   직업정보 탐색역량 강화   의사결정 역량강화   직업기초능력/ 구직기술/ 자기개발 역량 강화,I. 전공(교수) 개설 전공진로설계 프로그램 II. 전공진로설계 학생용 가이드북(pdf로 배부)III. 2020 큰사람 프로젝트 매뉴얼(pdf로 배부)사업단 주최 비교과 포인트 취득 활동 포함,,▣ 교내 관련 사이트: 예시는 아래와 같음 취업지원과 (http://career.jbnu.ac.kr/) 현장실습센터 (http://fildwork.jbnu.ac.kr/) 창업교육센터 (http://startup.jbnu.ac.kr/) 창업지원단 (http://cangup.jbnu.ac.kr/) 공학교육혁신센터 (http://ceerc.jbnu.ac.kr/) LINC+ 사업단 (http://lincplus.jbnu.ac.kr/) 행복드림센터 (https://happycenter.jbnu.ac.kr/) 혁신교육개발원 (http://iei.jbnu.ac.kr/) 국제협력부 (http://ioffice.cbnu.edu/)▣ 공공 직업 정보 사이트: 예시는 아래와 같음 워크넷 (www.work.go.kr)  커리어넷 (www.careernet.re.kr)  대졸취업준비생 전용사이트(jobyoung.work.go.kr)  중소기업 전문 취업 포털(www.ibkjob.co.kr)▣ 민간 직업 정보 탐색 사이트: 예시는 아래와 같음인쿠르트(www.incruit.com) 리쿠르트(www.recruit.co.kr) 잡코리아(www.jobkorea.co.kr) 스카우트(www.scout.co.kr) 커리어넷(www.careernet.re.kr)유니코서치(www.unicosearch.com) 헤드헌트코리아(www.headhuntkorea.com),
